,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
196654,196654,Beatrice Egli,Wer seine Liebe lebt,0AeZ8RrNoLxtb7MjVqmeiC,7,2015,party,0.784,0.723,0,-3.114,1,0.0345,0.122,0.0,0.269,0.703,130.006,200773,4
196655,196655,Beatrice Egli,Fallschirm,5iwkwr94u4WIu2PoTQ2aN4,9,2015,party,0.738,0.939,0,-3.288,1,0.0812,0.211,0.0,0.168,0.435,127.974,222000,4
196656,196656,Andreas Gabalier,We Salute You,65rGcSfvlGER6ABj09AtzF,9,2015,party,0.757,0.774,4,-3.352,1,0.0275,0.00317,1.3e-05,0.134,0.858,116.017,246667,4
196657,196657,Die Draufgänger,Heuwagen,1gPixBmtWbw3aY0znjXvT3,8,2015,party,0.533,0.949,8,-3.411,1,0.0634,0.123,0.0,0.302,0.96,159.912,182400,4
196658,196658,Anna-Maria Zimmermann,Hitmix 2015,7mmGTVkbG12WjuoNRNF9xf,9,2015,party,0.651,0.998,1,-3.853,0,0.124,0.0669,0.0,0.356,0.498,130.01,332253,4
196659,196659,Die Draufgänger,Suzie,5gLVb4sHFK4Hu0PF3mInIB,8,2015,party,0.603,0.935,8,-5.093,1,0.04,0.206,0.0,0.294,0.961,166.038,180987,4
196660,196660,DJ Apres Ski,Scheiss drauf!,5y1JmxVTTn4YxYhzns1wNH,20,2015,party,0.666,0.95,1,-4.901,1,0.162,0.0121,0.0,0.794,0.611,139.95,211458,4
196661,196661,DJ Apres Ski,Cowboy & Indianer,4N4UWyOoPGinSHS3fqujMW,10,2015,party,0.689,0.997,8,-3.016,1,0.0852,0.045,0.0,0.318,0.925,138.018,187934,4
196662,196662,DJ Apres Ski,Die Hände zum Himmel - Party-Mix,2M0EsK82Jxmdnu9bO0A7Gr,26,2015,party,0.573,0.996,8,-2.834,1,0.0417,0.164,0.000201,0.355,0.862,140.044,208390,4
196663,196663,Die Draufgänger,Heit holt ma an,1CCKiHewTA985hOFPejkQ1,8,2015,party,0.53,0.822,6,-4.878,1,0.0836,0.173,0.0,0.0468,0.966,173.956,192027,4
196664,196664,Anna-Maria Zimmermann,Nur noch einmal schlafen,1w1xqQqVllNFU3wRFW4Hdv,34,2015,party,0.646,0.826,4,-4.714,0,0.0288,0.00985,0.0,0.608,0.956,128.045,179197,4
196665,196665,Die Draufgänger,Hoamat,5bLEt7USwpXT0ipiIJZd9i,8,2015,party,0.432,0.746,2,-5.694,1,0.0312,0.112,0.0,0.0716,0.453,149.964,213533,4
196666,196666,Die Draufgänger,Beim Fest (Go West),5UjgsJBAdUyWfGJlV1F8fN,7,2015,party,0.64,0.957,7,-5.585,0,0.0431,0.048,0.0,0.26,0.788,139.995,226880,4
196667,196667,Die Draufgänger,Sag mir was du fühlst,7BPGobZNchFyMeU7yGjrgA,8,2015,party,0.418,0.698,5,-4.735,1,0.0318,0.188,0.0,0.127,0.517,199.999,191027,4
196668,196668,Hermes House Band,Live Is Life (feat. DJ Ötzi),2MBWfuDefqdti3OU1UyIxC,26,2015,party,0.458,0.997,4,-5.637,0,0.22,0.143,0.0,0.804,0.352,109.974,256173,4
196669,196669,Hermes House Band,Mega Mix,7HIGWIVNZcuCzKQhWpadsL,21,2015,party,0.546,0.899,0,-5.451,1,0.0723,0.00824,0.000144,0.349,0.674,132.091,811547,4
196670,196670,Hermes House Band,Go West,3sDFhVj1iWnvUOmvPWMttI,27,2015,party,0.621,0.917,7,-5.943,1,0.0487,0.0224,0.000167,0.493,0.445,126.001,271227,4
196671,196671,Hermes House Band,Chelsea Dagger,3CnxEnxONQSeSGw0aHsvIf,18,2015,party,0.611,0.81,7,-4.846,1,0.0363,0.0458,0.0,0.489,0.88,77.004,202213,4
196672,196672,Hermes House Band,Tarzan Boy,2d4DuopiGwFEwGZBb5l74b,24,2015,party,0.651,0.836,7,-5.549,1,0.0596,0.0313,7.09e-06,0.152,0.742,122.024,183689,4
196673,196673,Hermes House Band,(Is This the Way To) Amarillo,1HmuXVKDfgtcpDe06Zjc2n,30,2015,party,0.683,0.919,9,-5.541,1,0.0345,0.0353,0.0,0.391,0.662,129.991,216173,4
196674,196674,Hermes House Band,Football Megamix (The XXL Party Version),1BoC9hjdOE3Nh4CltH3DhZ,23,2015,party,0.39,0.976,9,-5.602,1,0.172,0.00813,1.77e-06,0.374,0.53,127.447,650240,4
196675,196675,Hermes House Band,Na Na Hey Hey Kiss Him Goodbye,596X6nZwJFu0wcxggCgWcf,22,2015,party,0.66,0.988,6,-6.198,0,0.107,0.00807,0.0,0.336,0.436,134.052,169720,4
196676,196676,Axel Fischer,Amsterdam - Reloaded Party Mix,6Mqom5ooI1rTsPCUYbwvkD,8,2015,party,0.767,0.999,9,-1.628,1,0.0858,0.0579,0.0,0.182,0.802,132.013,238004,4
196677,196677,Diana Sorbello,Ein bisschen spielen,1KOOgwIBER0ckOQk2hQ4Wf,9,2015,party,0.728,0.932,8,-4.535,0,0.0394,0.0446,0.00135,0.328,0.858,125.005,214067,4
196678,196678,Domstürmer,Ohne Dom ohne Rhing ohne Sunnesching,7FYwE87pYf5L3bZAKQdJLQ,8,2015,party,0.706,0.731,2,-4.712,1,0.0696,0.08,0.0,0.176,0.76,133.933,207920,4
196679,196679,Höhner,Ich bin genau ihr Typ,4zggarSppCWKlOr27xa1zF,8,2015,party,0.54,0.857,4,-4.56,0,0.146,0.31,0.0,0.261,0.884,201.859,191000,4
196680,196680,Stereoact,Die immer lacht - Talstrasse 3-5 Radio Remix,50UC3JkUnBFWK20OMmDShH,9,2015,party,0.819,0.654,7,-5.461,1,0.125,0.0367,1.39e-06,0.259,0.546,126.013,211475,4
196681,196681,Little Apple Band,"Twinkle, Twinkle Little Star",4rDMGGkiqmghXjgQUr5Nzz,3,2015,party,0.712,0.587,2,-7.642,1,0.172,0.67,6.75e-06,0.563,0.961,170.137,143360,4
196682,196682,Stereoact,Die immer lacht - Extended 2016 Mix,6UxWIxY4vBfSfBArMvsX6Q,30,2015,party,0.815,0.452,4,-8.396,0,0.069,0.0268,0.000302,0.0831,0.567,128.027,316343,4
196683,196683,Stereoact,Die immer lacht - Club Mix,5hANTyvLYPtv1E6rudlsOj,29,2015,party,0.686,0.742,7,-8.528,1,0.0559,0.0014,0.0115,0.127,0.527,127.996,342827,4
196684,196684,Jack Hartmann,Rock & Repeat After Me,6R80h7ls8AsDg2eryEyRR5,3,2015,party,0.785,0.783,11,-4.711,0,0.0375,0.451,0.0,0.0896,0.942,99.982,113613,4
196685,196685,Jack Hartmann,Birthdays,0BtYHrFeJCb6lmBkReVbUs,3,2015,party,0.816,0.515,4,-6.483,1,0.065,0.161,0.0,0.158,0.684,86.059,123587,4
196686,196686,Have Fun Teaching,Walking Song,1kpu7tJGF2wMkdqObZDa4N,4,2015,party,0.9,0.636,0,-11.667,1,0.29,0.378,0.0,0.311,0.34,120.134,178000,4
196687,196687,Jack Hartmann,Workout to the Letter Sounds,5OEchMdhX3WK8K5W7vUil2,3,2015,party,0.9,0.625,6,-5.363,1,0.0881,0.0697,5.08e-06,0.19,0.889,94.02,265039,4
196688,196688,Jack Hartmann,Salsa Dance,6ZpQhtdZwdSccbNSSsV3ZU,3,2015,party,0.76,0.869,0,-4.469,0,0.0766,0.179,0.00239,0.0625,0.817,108.101,103120,4
196689,196689,Jack Hartmann,Move It With Me,3mZw5GTYAhQeBIZLHJBcio,3,2015,party,0.969,0.869,4,-4.283,0,0.0938,0.256,0.0,0.0792,0.959,120.007,138013,4
196690,196690,Marc Pircher,Leider zu gefährlich,7hl1ty3kJOYt4wh9njMQqk,9,2015,party,0.7,0.947,2,-3.553,1,0.0343,0.0348,0.0,0.169,0.791,129.985,205000,4
196691,196691,Jack Hartmann,Letter Sounds Yo-Yo,7lwnsMq56OJXiKUz2DRhS1,4,2015,party,0.917,0.442,6,-6.867,1,0.247,0.00373,0.0,0.0661,0.529,96.985,230741,4
196692,196692,Jack Hartmann,Show Me How You Move Your Body,5FeQHvl0qid2ai08fP13aV,4,2015,party,0.822,0.668,2,-3.858,1,0.166,0.11,1.13e-06,0.0468,0.208,116.22,154080,4
196693,196693,Have Fun Teaching,Running Song,0P9MWQ0VsJ8I7URF1fFG1x,3,2015,party,0.877,0.602,5,-9.42,0,0.51,0.0127,0.0,0.271,0.256,74.994,156000,4
196694,196694,Jack Hartmann,Vowel Sound Samba,6sF8iVysl09PhAvlNbgq1W,4,2015,party,0.822,0.632,9,-6.808,1,0.0363,0.156,0.0,0.311,0.768,105.013,146013,4
196695,196695,Have Fun Teaching,Hopping Skipping Song,3izmqJ2oafLKqR46SHYUjP,3,2015,party,0.902,0.383,0,-11.753,1,0.106,0.00528,0.000252,0.304,0.551,144.982,147310,4
196696,196696,Jack Hartmann,Humpty Dumpty,38TE7EanBFa5f1fBA8pfW5,3,2015,party,0.791,0.5,2,-5.173,1,0.041,0.549,0.0,0.0515,0.949,113.951,93800,4
196697,196697,Jack Hartmann,Workout Leader,70PRl6LJrGiBuyWWo69GY8,4,2015,party,0.808,0.879,6,-4.033,0,0.0484,0.179,8.32e-06,0.0803,0.922,116.037,132347,4
196698,196698,Matthias Reim,Verdammt ich lieb Dich immer noch,5Iy0YTg4A5dHTaoxiy4q2Y,44,2015,party,0.638,0.83,7,-5.037,0,0.0791,0.105,0.0,0.0625,0.469,99.936,201627,4
196699,196699,The Learning Station,"Row, Row, Row Your Boat",7Av4Xyegwgm9RuGX0aHQ7s,5,2015,party,0.454,0.174,0,-12.46,1,0.0319,0.927,0.0,0.0853,0.43,105.109,134067,3
196700,196700,The Learning Station,"One Potato, Two Potato",6ThFgAhaR3utEWRPdgi9WR,5,2015,party,0.947,0.86,11,-7.694,0,0.191,0.433,6.71e-06,0.0822,0.781,120.009,142147,4
196701,196701,The Learning Station,Eency Weency Spider,3dkcX9lkw9vjfxVI6imjnK,6,2015,party,0.942,0.63,0,-7.935,1,0.0828,0.475,0.0,0.0636,0.961,120.03,156773,4
196702,196702,The Learning Station,Mary Had a Little Lamb,0nZHxt9FdCi3DwtO4Yu6w7,5,2015,party,0.866,0.555,0,-8.664,1,0.0323,0.398,0.0,0.0612,0.947,80.02,109613,4
196703,196703,Imagination Movers,Seventeen Mismatched Socks,5YzoQV3vFfjj6TW5BIU8Du,3,2015,party,0.689,0.93,10,-3.37,1,0.0838,0.186,0.0,0.0331,0.847,115.032,174959,4
196704,196704,Imagination Movers,Snack Powder,6uYy07hYoRJaaGBgjVOv3S,3,2015,party,0.754,0.94,11,-5.656,1,0.607,0.357,0.00818,0.334,0.899,86.982,39469,4
196705,196705,Imagination Movers,Line Cutter,414sbmGvAIF7HSJ4SoIGNl,3,2015,party,0.637,0.819,7,-3.65,1,0.0415,0.0789,0.0,0.0753,0.231,130.205,153025,4
196706,196706,Stefan Stürmer,Ich glaub es geht schon wieder los,25MFrnXdU9MHOtz55oXXWi,18,2015,party,0.626,0.935,5,-3.526,1,0.0625,0.00372,9.07e-05,0.357,0.311,135.961,199593,4
196707,196707,Jörg & Dragan (Die Autohändler),Deine Freundin,2zeYHLABcv2evKHI3KtG3b,28,2015,party,0.845,0.995,7,-2.765,1,0.328,0.135,0.0,0.121,0.909,127.067,176020,4
196708,196708,Harris & Ford,Wir brauchen Stimmung - Dawson & Creek Remix,5KMg79MZnaJfyRmgbQsZ8O,6,2015,party,0.732,0.948,2,-2.618,1,0.3,0.00659,0.000476,0.628,0.288,128.012,288813,4
196709,196709,Buddy,Tausendmal berührt,1NnGfa61KzaRI1HXRyFTeS,23,2015,party,0.84,0.754,0,-5.081,1,0.0424,0.0651,0.0,0.132,0.627,129.976,179053,4
196710,196710,DJ Mico,Country Roads - Extended Edit,68nAoMp7Gu8ArRyWFc9kHP,25,2015,party,0.652,0.98,0,-6.239,1,0.0882,0.00127,0.0104,0.0558,0.391,128.005,281278,4
196711,196711,Harris & Ford,Wir brauchen Stimmung - Radio Edit,6beFvEe1ZbOoPMu2tIBNtS,34,2015,party,0.5,0.792,2,-3.453,0,0.0738,0.00546,1.05e-06,0.37,0.284,127.959,193253,3
196712,196712,Jörg & Dragan (Die Autohändler),Küssen oder wat?,1Bw2Qr6cvOclcLZIXGXXaq,6,2015,party,0.648,0.999,6,-1.93,1,0.234,0.118,0.0,0.512,0.846,140.036,198303,4
196713,196713,DJ Mico,Dance with Me - Radio Edit,2yj2SDENZjWfPIQ9M2vlbT,6,2015,party,0.451,0.837,11,-6.313,0,0.067,0.00725,0.0113,0.111,0.193,127.947,213908,4
196714,196714,Krümel,The Boxer,1IBNWQ5wSlXJ2dK3y1FRNK,5,2015,party,0.588,0.973,5,-3.764,1,0.0871,0.0413,0.0,0.364,0.652,126.052,210934,4
196715,196715,Andreas Gabalier,Es wird alles wieder gut,1VitAK602sii1iv1QXa4Jh,6,2015,party,0.67,0.723,6,-5.642,1,0.0585,0.358,0.0,0.628,0.771,104.019,385280,4
196716,196716,Andreas Gabalier,Verliebt verliebt - Live,17GnbY3i6Z2Cst9SPdv2xQ,6,2015,party,0.665,0.716,0,-7.038,1,0.0369,0.0056,1.04e-06,0.701,0.158,125.985,302840,4
196717,196717,Andreas Gabalier,Zuckerpuppen - Live,68C2gIezDc0ffP0oArj1yW,7,2015,party,0.649,0.903,7,-5.982,1,0.0691,0.00758,2.4e-05,0.947,0.363,120.946,254827,4
196718,196718,Jürgen Milski,Es gibt nur eine Insel,041lNxmwgSrmzjoNUqZAWH,6,2015,party,0.625,0.996,2,-2.712,1,0.107,0.167,0.0,0.507,0.384,137.979,205942,4
196719,196719,Chaos Team,Wir sind die Kinder vom Süderhof,3dDRX59s7ssJfnVdbxe1aY,34,2015,party,0.588,0.988,9,-2.679,1,0.0555,0.00422,0.0,0.348,0.914,140.012,209359,4
196720,196720,Andreas Gabalier,Mountain Man,4xXAzRq70rRF4DAKdlK24l,29,2015,party,0.748,0.742,7,-5.914,1,0.0335,0.0114,0.0,0.0796,0.83,120.988,210893,4
196721,196721,Andreas Gabalier,Sweet Little Rehlein - Live,0I2iSV6Glh7ht5VlDugRL6,6,2015,party,0.551,0.917,9,-5.22,1,0.0803,0.00213,1.46e-06,0.989,0.383,124.019,197307,4
196722,196722,Matty Valentino,Hey Senorita - Apres Ski Version,4t8YWcHw8AN1hzc0yIqQXZ,5,2015,party,0.552,0.991,0,-2.546,1,0.145,0.0956,0.0,0.22,0.718,137.885,157675,4
196723,196723,Beatrice Egli,"Auf die Plätze, fertig, ins Glück!",7MQfLLIqH6gyownWh0wYYB,25,2015,party,0.79,0.981,2,-1.617,1,0.0724,0.293,0.0,0.14,0.871,128.998,191760,4
196724,196724,Andreas Gabalier,Königin der Alpen,0ILmnxnDphQvWvBbvYEl03,6,2015,party,0.761,0.806,11,-6.044,0,0.0426,0.295,9.59e-05,0.368,0.778,112.533,255013,4
196725,196725,Beatrice Egli,Nur für dich,2Bu6gZ5loCeQV7SUd2pXQt,7,2015,party,0.755,0.79,5,-2.956,1,0.0328,0.0719,0.0,0.118,0.53,129.005,198827,4
196726,196726,Matty Valentino,Schnaps das war sein letztes Wort - Apres Ski Mix,3Y4u3pn8xvpu6EQxtFESbE,6,2015,party,0.69,0.994,7,-1.17,1,0.0616,0.12,0.0,0.287,0.937,134.978,198669,4
196727,196727,The Kiddie Katz,Spongebob Squarepants Theme,2NjyXnuHt6U2XiNNbbjKJB,2,2015,party,0.661,0.772,9,-8.218,1,0.648,0.0844,5.63e-06,0.962,0.879,119.938,48046,4
196728,196728,DJ Apres Ski,Weiss der Geier,2MKiGBXfPPXUPtJg6mLBuE,7,2015,party,0.605,0.648,8,-3.057,1,0.0385,0.0183,0.0,0.0838,0.818,136.015,213853,4
196729,196729,The Kiddie Katz,Fairly Odd Parents Theme,4JHIsX0w7VZIyJieSJHZst,3,2015,party,0.675,0.558,9,-4.984,0,0.0305,0.156,2.71e-05,0.292,0.727,98.973,58558,4
196730,196730,DJ Apres Ski,Wir sind alle über 40 - Mallorca Mix,1DmTRDerP3O5W0rB0kd5Zk,6,2015,party,0.686,0.995,11,-2.89,1,0.0329,0.0012,4.76e-05,0.43,0.965,127.015,240547,4
196731,196731,DJ Apres Ski,Herz über Kopf,73m9i5uVnuigD31yGv1BcL,5,2015,party,0.598,0.55,4,-9.235,1,0.0382,0.00124,0.00183,0.112,0.436,133.022,202479,4
196732,196732,Marry,Sensationell - Fox Mix,6CAhWEinyHUER8NzHN2qt9,5,2015,party,0.724,0.967,1,-2.823,1,0.0378,0.122,3.75e-05,0.143,0.73,131.002,214351,4
196733,196733,Seaside Clubbers,Leider Sehr Geil - Radio Edit,0Gy1U4HXA4tpY1ni69J141,7,2015,party,0.611,0.768,5,-4.762,1,0.0288,0.00364,1.2e-06,0.784,0.401,128.0,203128,4
196734,196734,The Kiddie Katz,Bubble Guppies Theme,4X9f0GlrHYiKM1AJK26jNY,4,2015,party,0.914,0.936,6,-6.73,1,0.358,0.599,0.0734,0.368,0.324,103.057,38487,4
196735,196735,Marry,Verdammt - Dance Mix,4hxewivUAU5b8ChERy3dzv,6,2015,party,0.679,0.997,8,-3.935,1,0.0981,0.0555,7.59e-06,0.408,0.791,132.982,197854,4
196736,196736,Marry,Lass dein Herz an,3gTf8B2d3ObJ6iHTcTpOHm,6,2015,party,0.697,0.898,0,-2.737,0,0.0633,0.00982,0.0,0.123,0.464,131.972,184159,4
196737,196737,DJ Apres Ski,7 Sünden - Party Mix,5GW2R3CwopwOea8oeJx3Mf,12,2015,party,0.662,0.974,7,-1.537,1,0.0405,0.0404,0.0,0.125,0.76,129.998,236920,4
196738,196738,DJ Apres Ski,Auf uns,2s4wzlsioOppihpBCEIgyN,6,2015,party,0.646,0.853,2,-2.324,1,0.0398,0.328,0.0,0.476,0.676,127.932,236218,4
196739,196739,DJ Apres Ski,Schwarze Natascha - Apres Ski Mix,1CSwRPm3quYFcQk2hQ8Jbb,25,2015,party,0.676,0.988,9,-3.263,1,0.0994,0.142,0.0,0.262,0.757,130.029,197089,4
196740,196740,DJ Apres Ski,Pirate,79W4YkN3Pk6dci5TtkSlx5,6,2015,party,0.595,0.722,6,-5.667,0,0.0532,0.000587,0.000489,0.173,0.551,131.053,233730,4
196741,196741,Jörg Bausch,Auf anderen Wegen,6FlzuG6NlCZ5oXvUH5nuiu,7,2015,party,0.828,0.918,9,-3.284,1,0.0403,0.0812,3.87e-05,0.124,0.96,128.005,232037,4
196742,196742,DJ Apres Ski,Glück auf (Wir müssen aufhören weniger zu trinken),4BEjOSJ1Ejb3JePgC2RbH1,7,2015,party,0.661,0.987,0,-2.764,1,0.081,0.019,0.0,0.495,0.75,141.968,194039,4
196743,196743,Anna-Maria Zimmermann,Hallo Welt,1g6qqPDcLOcp4nI78diMFj,5,2015,party,0.56,0.965,3,-2.078,1,0.0488,0.0098,0.0,0.137,0.729,89.943,217987,4
196744,196744,The Kiddie Katz,Dora the Explorer Theme,0L44PxLl1o1vP7BaUuJr1J,2,2015,party,0.764,0.733,0,-5.112,1,0.11,0.618,0.000547,0.33,0.67,119.993,44588,4
196745,196745,Ina Colada,Tanz auf dem Vulkan,3yvzp8ph69v2MVLKvdhuD6,6,2015,party,0.594,0.952,9,-2.669,1,0.0384,0.0541,0.0,0.343,0.472,127.997,201217,4
196746,196746,Anna-Maria Zimmermann,Bauchgefühl,1sUENC3H7O1JuLyvMnok6z,6,2015,party,0.671,0.995,8,-1.787,1,0.156,0.0152,1.48e-06,0.539,0.516,140.044,209893,4
196747,196747,Die Draufgänger,Is mir egal,6jJnOkYDuj7RYhrcigxGQT,7,2015,party,0.768,0.907,3,-4.218,1,0.0392,0.211,0.0,0.0518,0.966,95.029,126373,4
196748,196748,Tim Toupet,Jetzt geht es los,3uhFlH2KNhEAAVOiHMVr4c,6,2015,party,0.828,0.939,9,-3.032,1,0.0378,0.103,0.0,0.0882,0.953,129.989,224177,4
196749,196749,Nico Gemba,Denkst du wie ich...,23yfeCkib4X0tyuj52oqSG,5,2015,party,0.759,0.921,0,-2.605,1,0.0379,0.118,1.67e-06,0.107,0.934,131.026,227773,4
196750,196750,Hermes House Band,NaNa Hey Hey Kiss Him Goodbye,60sYLRBp14TVYicMTiLuMB,15,2015,party,0.677,0.987,6,-6.159,0,0.0524,0.00327,0.0,0.428,0.674,134.026,230573,4
196751,196751,Ikke Hüftgold,Salz auf die Eier,0UAtDcpHdQthJOI3gB3gOF,6,2015,party,0.634,0.987,5,-2.459,1,0.169,0.104,0.0,0.337,0.715,139.841,183000,4
196752,196752,Ikke Hüftgold,Quellkartoffel & Dupp Dupp,5VFJELAZQqRZHs7L5VnBXF,6,2015,party,0.685,0.976,10,-2.53,1,0.201,0.0239,2.39e-06,0.371,0.571,144.996,219310,4
196753,196753,Hermes House Band,Snow Girl (feat. Lou Bega),4LFyaRk7DmwLxzN9geuVWD,6,2015,party,0.698,0.88,11,-6.802,0,0.119,0.0692,0.0,0.111,0.692,101.21,196542,4
196754,196754,Tobee,Jetzt ist der Teufel los - Partymix,1rjSr3inASbiGyKHCAq6Rd,6,2015,party,0.625,1.0,0,-2.194,1,0.111,0.042,7.29e-06,0.897,0.683,148.967,226072,4
196755,196755,Hermes House Band,Please Don't Go (Don't You),2mJAVHEdNb79QreOedxT3r,15,2015,party,0.639,0.928,3,-4.394,1,0.0524,0.00328,4.51e-05,0.2,0.467,120.017,201560,4
196756,196756,Hermes House Band,Come on Eileen,6NmDFZAXsdPE7cLqtnRYtZ,21,2015,party,0.407,0.884,7,-3.878,1,0.067,0.0203,0.0,0.895,0.811,111.137,228493,4
196757,196757,Hermes House Band,Disco Samba Part II (Back to Brasil),6UlKqBNdExVQ6eV27edWeu,20,2015,party,0.672,0.906,2,-6.542,1,0.0621,0.00314,0.000125,0.0758,0.688,129.988,218827,4
196758,196758,Hermes House Band,Holiday Express (Kedeng Kedeng),4mYH13LWFpLW0hZzAMZHcl,16,2015,party,0.471,0.825,2,-6.985,1,0.162,0.08,0.0,0.941,0.581,107.793,259467,4
196759,196759,Rabaue,He am Rhing (Hello Again),6Ypkb2H1nF220gsYCZR0ed,7,2015,party,0.669,0.891,0,-1.897,1,0.0332,0.161,0.0,0.119,0.853,118.971,201573,4
196760,196760,Peter Wackel,Die Nummer 1 der Welt trinkt Bier,0QAHazZMwhAdCB7SaKBi1K,5,2015,party,0.568,0.92,3,-2.863,1,0.104,0.0535,0.0,0.439,0.463,140.004,186000,4
196761,196761,Finger & Kadel,Shitstorm,1RnxrAhnL3Y5uIp8nysnE9,5,2015,party,0.77,0.95,2,-1.228,0,0.181,0.0329,0.0689,0.0964,0.304,128.016,273904,4
196762,196762,Michelle,Ich schicke dir jetzt einen Engel - Live,1K08bi8d8TaxzzhTJLt6zt,7,2015,party,0.591,0.605,5,-6.387,1,0.026,0.241,0.0,0.89,0.413,127.341,242907,4
196763,196763,Michelle,Kleine Prinzessin - Live,4n7dQzAvUY2SnjDRwAsuNS,7,2015,party,0.565,0.661,0,-6.593,1,0.051,0.243,0.0,0.963,0.284,76.004,200560,4
196764,196764,Michelle,Dein Püppchen tanzt nicht mehr - Live,4RHMfaLQlRTHaTUGoQqAw4,6,2015,party,0.674,0.843,10,-8.229,0,0.288,0.248,0.0,0.397,0.463,121.043,190107,4
196765,196765,Cupid,Thicka Than a Snicka (feat. Leon Chavis),7KEPfmMfnV7o8gxvS2BpnV,2,2015,party,0.841,0.451,11,-9.83,0,0.0811,0.00437,0.0,0.0758,0.529,145.094,244557,4
196766,196766,DJ Gollum,Emotions in Dance (Easter Rave Hymn 2k15) - Alari & Vane Radio Edit,5KGhezg2nIEOQBRQxX8Xuk,17,2015,party,0.6,0.978,9,-2.75,0,0.0656,0.012,0.000128,0.168,0.58,144.051,228622,4
196767,196767,DJ Mox,"Zipfel eini, Zipfel aussi",75wpqrTyytmkyqBfRbvu0D,5,2015,party,0.667,0.968,2,-5.542,1,0.085,0.0697,0.0,0.285,0.961,132.025,207853,4
196768,196768,Peter Wackel,Wir wollen doch nur feiern,6D9JvJDSAami4grg60Xmmo,4,2015,party,0.49,0.996,2,-1.913,1,0.12,0.00322,0.0,0.34,0.732,146.037,225986,4
196769,196769,Cupid,Cornbread and Greens,1aJnvjdKbsQYI1bQxvdNJz,1,2015,party,0.866,0.68,8,-8.053,1,0.06,0.0329,1.08e-05,0.15,0.81,102.0,254221,4
196770,196770,Michelle,Paris - Live,3XK3q6f57WsDEL9dTBithV,6,2015,party,0.647,0.843,6,-5.529,1,0.0295,0.148,0.0,0.977,0.379,128.017,306520,4
196771,196771,Darius & Finlay,Firestarter - Video Mix,3YVRB9A8xXQKaHRjQwNbXG,6,2015,party,0.553,0.604,5,-5.986,1,0.0594,0.0127,0.0,0.112,0.3,128.007,221495,4
196772,196772,DJ Gollum,Stars - DJ THT Radio Edit,0mX2xOMaxD9CdmxgWe4Rvq,8,2015,party,0.542,0.971,8,-4.127,0,0.0774,0.00454,0.000252,0.25,0.419,143.954,215667,4
196773,196773,Finger & Kadel,Paxi Fixi - Original Mix,0KgU1RZt9PAap4Xj5wRoZo,31,2015,party,0.921,0.76,2,-2.32,1,0.317,0.00646,0.000547,0.0661,0.594,129.993,307385,4
196774,196774,Cupid,Go Head Baby (feat. Mr Collipark),0aNpUJoowZsK19fDJ8UvNE,1,2015,party,0.779,0.649,1,-6.65,1,0.0539,0.108,0.0,0.211,0.596,97.014,254223,4
196775,196775,Michelle,Große Liebe - Live,45t3vOY31tJC1mLSjepkUO,6,2015,party,0.656,0.79,6,-7.273,1,0.0438,0.362,2.94e-06,0.556,0.474,123.947,281880,4
196776,196776,Cupid,To the Moon and Back,6NlthzjJBnNosVMCbxLlgW,2,2015,party,0.713,0.639,5,-7.25,1,0.0425,0.0946,0.000549,0.0858,0.742,96.975,325353,4
196777,196777,Stereoact,Die immer lacht - Radio Edit,6otnbBK8MrNOw3VtCCAmNN,22,2015,party,0.67,0.849,7,-7.783,1,0.0511,0.00611,0.000121,0.1,0.38,127.993,244597,4
196778,196778,Wolfgang Petry,Sich in den Arm zu nehmen,7kFFE2Lfh0ANaWLLDzNoa7,5,2015,party,0.628,0.668,7,-6.51,1,0.0257,0.0191,0.0,0.125,0.528,89.008,209920,4
196779,196779,Little Apple Band,Clubhouse Birthday Party,4sd9W30f132o037y2gF1dT,2,2015,party,0.865,0.544,0,-7.079,1,0.0449,0.714,0.0,0.524,0.963,100.01,145421,4
196780,196780,Wolfgang Petry,Spielerfrau,4veALngWGj16Uj4j91VHXG,6,2015,party,0.725,0.89,11,-5.239,1,0.0478,0.0108,0.0,0.0939,0.755,135.959,170040,4
196781,196781,Little Apple Band,Minnie's Bowtique,5TwdjLFKhJIYSZ82u5eHmQ,2,2015,party,0.679,0.687,7,-8.128,1,0.208,0.594,0.0,0.252,0.851,180.054,121805,4
196782,196782,Höhner,Kumm loss mer danze,088PIqPMNAIqlhTL8dMQWX,6,2015,party,0.629,0.904,11,-3.602,0,0.0375,0.0124,6.65e-06,0.227,0.783,124.981,218013,4
196783,196783,Höhner,Der Opportunist,4mA7O7RqxSG9ZSia0SYfIR,7,2015,party,0.815,0.876,6,-5.615,0,0.271,0.305,0.0,0.392,0.934,91.928,196560,4
196784,196784,Willi Herren,Ich geh mit meiner Laterne,1oFlFdvg3LrfhqAWGTYgwd,7,2015,party,0.376,0.9,2,-2.695,1,0.0586,0.0301,0.0,0.234,0.62,141.991,198953,3
196785,196785,Höhner,Das geht nie vorbei,2inMHm8EgTSiOSdMpWMjzi,34,2015,party,0.694,0.865,9,-4.169,1,0.0431,0.0418,0.0,0.245,0.719,128.003,197440,4
